29/2/2024;3:08 PM;2;Tamper
29/2/2024;3:08 PM;3;Tamper
29/2/2024;3:08 PM;3;Bypass
29/2/2024;3:08 PM;3;Alarm
29/2/2024;5:15 PM;2;Bypass
29/2/2024;5:15 PM;1;Tamper
29/2/2024;5:15 PM;1;Bypass
29/2/2024;5:15 PM;1;Alarm
29/2/2024;5:25 PM;1;Bypass
29/2/2024;5:25 PM;1;Alarm
29/2/2024;5:25 PM;1;Tamper
29/2/2024;5:25 PM;3;Bypass
29/2/2024;5:33 PM;1;Alarm
29/2/2024;5:34 PM;1;Bypass
29/2/2024;5:34 PM;1;Tamper
29/2/2024;6:03 PM;2;Alarm
29/2/2024;6:04 PM;2;Bypass
29/2/2024;6:34 PM;1;Bypass
29/2/2024;6:35 PM;1;Tamper
29/2/2024;11:15 PM;1;Bypass
29/2/2024;11:15 PM;1;Bypass
29/2/2024;11:15 PM;1;Bypass
29/2/2024;11:15 PM;2;Tamper
29/2/2024;11:15 PM;3;Alarm
29/2/2024;11:15 PM;4;Bypass
29/2/2024;11:15 PM;4;Alarm
29/2/2024;11:15 PM;5;Bypass
29/2/2024;11:15 PM;5;Tamper
29/2/2024;11:15 PM;6;Alarm
29/2/2024;11:15 PM;6;Bypass
29/2/2024;11:15 PM;6;Tamper
29/2/2024;11:15 PM;5;Bypass
29/2/2024;11:15 PM;5;Tamper
